season,spieltag,date,time,home_team,away_team,home_goals,away_goals,attendance
2025,12,08/11/2025,16:15:00,Sevilla FC,CA Osasuna,1,0,35169
2025,12,08/11/2025,18:30:00,Atlético de Madrid,Levante UD,3,1,60119
2025,12,08/11/2025,21:00:00,RCD Espanyol,Villarreal CF,0,2,29540
2025,12,09/11/2025,14:00:00,Athletic Bilbao,Real Oviedo,1,0,47209
2025,12,09/11/2025,16:15:00,Rayo Vallecano,Real Madrid,0,0,14468
2025,12,09/11/2025,18:30:00,Valencia CF,Real Betis,1,1,45820
2025,12,09/11/2025,18:30:00,RCD Mallorca,Getafe CF,1,0,17507
2025,12,09/11/2025,21:00:00,RC Celta,FC Barcelona,2,4,21887
2025,13,21/11/2025,21:00:00,Valencia CF,Levante UD,1,0,46302
2025,13,22/11/2025,14:00:00,Deportivo Alavés,RC Celta,0,1,16582
2025,13,22/11/2025,16:15:00,FC Barcelona,Athletic Bilbao,4,0,45157
2025,13,22/11/2025,18:30:00,CA Osasuna,Real Sociedad,1,3,21377
2025,13,22/11/2025,21:00:00,Villarreal CF,RCD Mallorca,2,1,16854
2025,13,23/11/2025,14:00:00,Real Oviedo,Rayo Vallecano,0,0,23684
2025,13,23/11/2025,16:15:00,Real Betis,Girona FC,1,1,64268
2025,13,23/11/2025,18:30:00,Getafe CF,Atlético de Madrid,0,1,9783
2025,13,23/11/2025,21:00:00,Elche CF,Real Madrid,2,2,31024
2025,13,24/11/2025,21:00:00,RCD Espanyol,Sevilla FC,2,1,25166
2025,14,28/11/2025,21:00:00,Getafe CF,Elche CF,1,0,7697
2025,14,29/11/2025,14:00:00,RCD Mallorca,CA Osasuna,2,2,15457
2025,14,29/11/2025,16:15:00,FC Barcelona,Deportivo Alavés,3,1,44834
2025,14,29/11/2025,18:30:00,Levante UD,Athletic Bilbao,0,2,19848
2025,14,29/11/2025,21:00:00,Atlético de Madrid,Real Oviedo,2,0,61305
2025,14,30/11/2025,14:00:00,Real Sociedad,Villarreal CF,2,3,30142
2025,14,30/11/2025,16:15:00,Sevilla FC,Real Betis,0,2,42580
2025,14,30/11/2025,18:30:00,RC Celta,RCD Espanyol,0,1,20031
2025,14,30/11/2025,21:00:00,Girona FC,Real Madrid,1,1,14005
2025,14,01/12/2025,21:00:00,Rayo Vallecano,Valencia CF,1,1,11267
2025,19,02/12/2025,21:00:00,FC Barcelona,Atlético de Madrid,3,1,45205
2025,19,03/12/2025,19:00:00,Athletic Bilbao,Real Madrid,0,3,51313
