season,spieltag,date,time,home_team,away_team,home_goals,away_goals,attendance
2025,15,22/11/2025,16:15:00,FC Andorra,CD Castellón,1,3,2300
2025,15,22/11/2025,18:30:00,CD Leganés,UD Almería,0,3,9960
2025,15,22/11/2025,18:30:00,SD Eibar,Real Zaragoza,1,2,4261
2025,15,22/11/2025,21:00:00,Granada CF,Córdoba CF,1,1,13815
2025,15,23/11/2025,14:00:00,RC Deportivo,AD Ceuta FC,2,1,20151
2025,15,23/11/2025,16:15:00,Cádiz CF,Cultural Leonesa,1,2,14210
2025,15,23/11/2025,16:15:00,SD Huesca,Real Sporting,2,0,5634
2025,15,23/11/2025,18:30:00,Burgos CF,Real Racing Club,0,2,11087
2025,15,23/11/2025,21:00:00,Málaga CF,CD Mirandés,3,2,19737
2025,15,24/11/2025,20:30:00,Real Sociedad B,Real Valladolid CF,1,0,1481
2025,16,28/11/2025,20:30:00,Real Sporting,FC Andorra,1,1,18574
2025,16,29/11/2025,14:00:00,AD Ceuta FC,Burgos CF,1,0,4657
2025,16,29/11/2025,16:15:00,Cultural Leonesa,Granada CF,0,1,9527
2025,16,29/11/2025,18:30:00,Albacete Balompié,RC Deportivo,0,2,10633
2025,16,29/11/2025,18:30:00,UD Almería,SD Huesca,0,0,11810
2025,16,29/11/2025,21:00:00,Real Valladolid CF,Málaga CF,1,1,12788
2025,16,30/11/2025,14:00:00,Real Zaragoza,CD Leganés,3,2,16096
2025,16,30/11/2025,16:15:00,Real Racing Club,SD Eibar,4,0,19139
2025,16,30/11/2025,18:30:00,CD Mirandés,Real Sociedad B,1,0,1866
2025,16,30/11/2025,18:30:00,Córdoba CF,Cádiz CF,1,2,16073
2025,16,30/11/2025,21:00:00,CD Castellón,UD Las Palmas,1,0,9981
2025,17,06/12/2025,14:00:00,FC Andorra,UD Almería,1,2,2510
2025,17,06/12/2025,16:15:00,SD Huesca,Real Valladolid CF,1,4,5509
2025,17,06/12/2025,18:30:00,Real Sociedad B,Real Sporting,0,1,4046
2025,17,07/12/2025,14:00:00,Cádiz CF,Real Racing Club,2,3,13871
2025,17,07/12/2025,16:15:00,CD Leganés,Córdoba CF,0,0,8917
2025,17,07/12/2025,18:30:00,RC Deportivo,CD Castellón,1,3,24310
2025,17,07/12/2025,18:30:00,SD Eibar,Cultural Leonesa,1,2,5059
2025,17,07/12/2025,21:00:00,Granada CF,AD Ceuta FC,1,1,13478
2025,17,08/12/2025,16:15:00,Burgos CF,Albacete Balompié,0,1,8978
2025,17,08/12/2025,18:30:00,UD Las Palmas,CD Mirandés,0,0,19399
2025,17,08/12/2025,20:30:00,Málaga CF,Real Zaragoza,1,1,21781
2025,18,12/12/2025,20:30:00,Cultural Leonesa,SD Huesca,0,2,7913
2025,18,13/12/2025,14:00:00,Córdoba CF,SD Eibar,0,0,12913
2025,18,13/12/2025,16:15:00,Real Sporting,Granada CF,0,0,19346
2025,18,13/12/2025,16:15:00,Real Valladolid CF,FC Andorra,0,0,14897
2025,18,13/12/2025,18:30:00,Real Racing Club,CD Leganés,1,1,19897
2025,18,13/12/2025,21:00:00,RC Deportivo,Real Sociedad B,0,3,19150
2025,18,13/12/2025,21:00:00,Real Zaragoza,Cádiz CF,1,2,15142
2025,18,14/12/2025,16:15:00,Albacete Balompié,Málaga CF,1,1,9287
2025,18,14/12/2025,18:30:00,UD Almería,Burgos CF,1,2,11028
2025,18,14/12/2025,21:00:00,AD Ceuta FC,UD Las Palmas,1,1,4928
2025,18,15/12/2025,20:30:00,CD Castellón,CD Mirandés,3,1,9074
2025,19,19/12/2025,20:30:00,SD Eibar,Real Valladolid CF,3,0,3759
2025,19,20/12/2025,14:00:00,FC Andorra,RC Deportivo,1,0,2620
2025,19,20/12/2025,16:15:00,SD Huesca,Real Racing Club,1,1,5755
2025,19,20/12/2025,18:30:00,CD Leganés,Real Sporting,0,1,9223
2025,19,20/12/2025,21:00:00,UD Las Palmas,Cultural Leonesa,4,0,14000
2025,19,21/12/2025,14:00:00,Málaga CF,UD Almería,2,1,18509
2025,19,21/12/2025,16:15:00,Real Sociedad B,AD Ceuta FC,1,2,1614
2025,19,21/12/2025,16:15:00,CD Mirandés,Córdoba CF,1,1,1580
2025,19,21/12/2025,18:30:00,Burgos CF,Real Zaragoza,1,1,9234
2025,19,21/12/2025,18:30:00,Granada CF,Albacete Balompié,1,1,6465
2025,19,21/12/2025,21:00:00,Cádiz CF,CD Castellón,2,0,9975
2025,20,02/01/2026,20:30:00,SD Eibar,CD Mirandés,2,1,4648
2025,20,03/01/2026,14:00:00,Cultural Leonesa,Real Sociedad B,1,1,9583
2025,20,03/01/2026,16:15:00,CD Castellón,SD Huesca,3,0,12310
2025,20,03/01/2026,16:15:00,UD Almería,Granada CF,1,1,13966
2025,20,03/01/2026,18:30:00,Real Valladolid CF,Real Racing Club,1,1,18137
2025,20,03/01/2026,21:00:00,Córdoba CF,Burgos CF,2,0,14212
2025,20,04/01/2026,14:00:00,Real Sporting,Málaga CF,1,3,22178
2025,20,04/01/2026,16:15:00,AD Ceuta FC,FC Andorra,2,0,3413
2025,20,04/01/2026,18:30:00,Real Zaragoza,UD Las Palmas,1,2,13126
2025,20,04/01/2026,18:30:00,Albacete Balompié,CD Leganés,1,3,8087
2025,20,04/01/2026,21:00:00,RC Deportivo,Cádiz CF,2,2,23382
2025,21,09/01/2026,20:30:00,Cádiz CF,Real Sporting,3,2,12925
2025,21,10/01/2026,14:00:00,CD Mirandés,UD Almería,2,2,3065
2025,21,10/01/2026,16:15:00,Real Sociedad B,Albacete Balompié,0,0,1048
2025,21,10/01/2026,18:30:00,FC Andorra,Cultural Leonesa,1,1,1121
2025,21,10/01/2026,18:30:00,UD Las Palmas,RC Deportivo,1,1,25193
2025,21,10/01/2026,18:30:00,Burgos CF,SD Eibar,1,0,8574
2025,21,10/01/2026,21:00:00,Real Racing Club,Real Zaragoza,2,3,20752
2025,21,11/01/2026,14:00:00,CD Leganés,Real Valladolid CF,3,0,10745
2025,21,11/01/2026,16:15:00,Granada CF,CD Castellón,0,0,13762
2025,21,11/01/2026,16:15:00,Málaga CF,AD Ceuta FC,2,1,27286
2025,21,12/01/2026,20:30:00,SD Huesca,Córdoba CF,1,2,4543
2025,22,16/01/2026,20:30:00,CD Castellón,CD Leganés,2,0,10612
2025,22,17/01/2026,14:00:00,AD Ceuta FC,Real Valladolid CF,0,3,4875
2025,22,17/01/2026,16:15:00,Cultural Leonesa,Real Sporting,1,3,13129
2025,22,17/01/2026,18:30:00,Real Zaragoza,Real Sociedad B,1,1,11074
2025,22,17/01/2026,21:00:00,UD Almería,RC Deportivo,1,2,13002
2025,22,18/01/2026,14:00:00,CD Mirandés,FC Andorra,1,2,3048
2025,22,18/01/2026,16:15:00,Real Racing Club,UD Las Palmas,2,1,21783
2025,22,18/01/2026,18:30:00,Albacete Balompié,Cádiz CF,1,0,13027
2025,22,18/01/2026,18:30:00,Burgos CF,SD Huesca,1,0,7549
2025,22,18/01/2026,21:00:00,Córdoba CF,Málaga CF,0,1,18978
2025,22,19/01/2026,20:30:00,Granada CF,SD Eibar,0,0,9592
2025,23,23/01/2026,20:30:00,Málaga CF,Burgos CF,3,0,23254
2025,23,24/01/2026,14:00:00,Real Valladolid CF,Albacete Balompié,0,1,13437
2025,23,24/01/2026,16:15:00,CD Leganés,Real Sociedad B,0,0,8350
2025,23,24/01/2026,18:30:00,UD Las Palmas,Córdoba CF,1,2,18449
2025,23,24/01/2026,18:30:00,Real Sporting,CD Mirandés,3,0,19540
2025,23,24/01/2026,21:00:00,Cádiz CF,Granada CF,1,2,12962
2025,23,25/01/2026,14:00:00,FC Andorra,SD Huesca,1,1,1531
2025,23,25/01/2026,16:15:00,SD Eibar,UD Almería,0,0,4265
2025,23,25/01/2026,18:30:00,Real Zaragoza,CD Castellón,0,0,14215
2025,23,25/01/2026,21:00:00,RC Deportivo,Real Racing Club,0,1,24337
2025,23,26/01/2026,20:30:00,AD Ceuta FC,Cultural Leonesa,3,1,4037
2025,24,30/01/2026,20:30:00,Real Sociedad B,UD Las Palmas,1,1,1203
2025,24,31/01/2026,16:15:00,Albacete Balompié,Real Zaragoza,2,0,13161
2025,24,31/01/2026,16:15:00,Burgos CF,CD Leganés,1,0,8160
2025,24,31/01/2026,18:30:00,Cultural Leonesa,RC Deportivo,0,1,11540
2025,24,31/01/2026,21:00:00,Córdoba CF,Real Valladolid CF,3,1,16836
2025,24,01/02/2026,14:00:00,UD Almería,AD Ceuta FC,4,2,11551
2025,24,01/02/2026,16:15:00,SD Eibar,Real Sporting,1,0,5566
2025,24,01/02/2026,18:30:00,SD Huesca,Cádiz CF,1,0,6375
2025,24,01/02/2026,18:30:00,CD Castellón,FC Andorra,2,0,12054
2025,24,01/02/2026,21:00:00,Granada CF,Real Racing Club,1,0,11673
2025,24,02/02/2026,20:30:00,CD Mirandés,Málaga CF,2,1,2672
2025,25,06/02/2026,20:30:00,CD Leganés,Granada CF,1,0,8796
2025,25,07/02/2026,14:00:00,FC Andorra,Real Sociedad B,1,2,1542
2025,25,07/02/2026,16:15:00,UD Las Palmas,Burgos CF,0,0,16778
2025,25,07/02/2026,18:30:00,Real Zaragoza,SD Eibar,1,1,13018
2025,25,08/02/2026,14:00:00,Real Valladolid CF,CD Castellón,0,4,13644
2025,25,08/02/2026,16:15:00,Cádiz CF,UD Almería,1,2,11547
2025,25,08/02/2026,16:15:00,RC Deportivo,Albacete Balompié,2,1,23399
2025,25,08/02/2026,18:30:00,Real Sporting,SD Huesca,2,1,21987
2025,25,08/02/2026,21:00:00,Málaga CF,Cultural Leonesa,2,1,24211
2025,25,09/02/2026,20:30:00,Real Racing Club,CD Mirandés,1,0,18083
2025,26,13/02/2026,20:30:00,UD Almería,FC Andorra,3,2,11875
2025,26,14/02/2026,14:00:00,Córdoba CF,CD Leganés,2,1,14896
2025,26,14/02/2026,16:15:00,Burgos CF,Cádiz CF,1,1,7670
2025,26,14/02/2026,18:30:00,Cultural Leonesa,Real Zaragoza,0,0,9431
2025,26,14/02/2026,21:00:00,Granada CF,Real Valladolid CF,5,1,10486
2025,26,15/02/2026,14:00:00,CD Mirandés,UD Las Palmas,1,1,3014
2025,26,15/02/2026,16:15:00,SD Eibar,Real Racing Club,0,1,6153
2025,26,15/02/2026,16:15:00,SD Huesca,AD Ceuta FC,1,0,6104
2025,26,15/02/2026,18:30:00,Albacete Balompié,Real Sporting,1,1,12633
2025,26,15/02/2026,21:00:00,CD Castellón,RC Deportivo,2,0,13399
2025,26,16/02/2026,20:30:00,Real Sociedad B,Málaga CF,2,1,1581
2025,27,20/02/2026,20:30:00,AD Ceuta FC,Granada CF,2,1,4857
2025,27,21/02/2026,14:00:00,CD Leganés,Cultural Leonesa,1,1,11348
2025,27,21/02/2026,16:15:00,RC Deportivo,SD Eibar,1,0,22544
2025,27,21/02/2026,16:15:00,SD Huesca,CD Mirandés,0,2,6110
2025,27,21/02/2026,18:30:00,UD Almería,Córdoba CF,0,0,13078
2025,27,21/02/2026,21:00:00,UD Las Palmas,CD Castellón,1,1,17692
2025,27,22/02/2026,14:00:00,Real Sporting,Real Valladolid CF,2,2,21122
2025,27,22/02/2026,16:15:00,FC Andorra,Real Zaragoza,2,1,2130
2025,27,22/02/2026,18:30:00,Real Racing Club,Burgos CF,1,0,22234
2025,27,22/02/2026,21:00:00,Málaga CF,Albacete Balompié,1,0,25800
2025,27,23/02/2026,20:30:00,Cádiz CF,Real Sociedad B,0,2,11543
2025,25,25/02/2026,19:00:00,AD Ceuta FC,Córdoba CF,3,2,4974
2025,28,27/02/2026,20:30:00,Albacete Balompié,UD Almería,1,1,12403
2025,28,28/02/2026,16:15:00,Real Zaragoza,Burgos CF,0,0,14512
2025,28,28/02/2026,18:30:00,Granada CF,Málaga CF,0,1,18529
2025,28,28/02/2026,18:30:00,Real Valladolid CF,SD Huesca,1,0,18367
2025,28,28/02/2026,21:00:00,CD Castellón,Real Racing Club,1,3,14201
2025,28,01/03/2026,14:00:00,Real Sociedad B,RC Deportivo,2,3,3190
2025,28,01/03/2026,16:15:00,CD Mirandés,AD Ceuta FC,0,1,3428
2025,28,01/03/2026,18:30:00,Cultural Leonesa,UD Las Palmas,0,3,11736
2025,28,01/03/2026,21:00:00,SD Eibar,Cádiz CF,3,1,3941
2025,28,02/03/2026,20:00:00,Real Sporting,CD Leganés,0,0,17358
2025,28,02/03/2026,20:30:00,Córdoba CF,FC Andorra,1,4,15024
2025,29,06/03/2026,20:30:00,Cádiz CF,Real Zaragoza,0,1,10022
2025,29,07/03/2026,16:15:00,SD Huesca,Albacete Balompié,0,0,6377
2025,29,07/03/2026,16:15:00,Real Sociedad B,CD Castellón,2,2,1593
2025,29,07/03/2026,18:30:00,Burgos CF,CD Mirandés,2,0,10262
2025,29,07/03/2026,21:00:00,Málaga CF,Real Valladolid CF,3,3,26420
2025,29,08/03/2026,14:00:00,UD Las Palmas,AD Ceuta FC,4,0,17469
2025,29,08/03/2026,16:15:00,FC Andorra,Real Sporting,0,0,2210
2025,29,08/03/2026,18:30:00,Real Racing Club,Córdoba CF,4,3,21898
2025,29,08/03/2026,18:30:00,CD Leganés,SD Eibar,0,1,9651
2025,29,08/03/2026,21:00:00,RC Deportivo,Granada CF,0,2,19854
2025,29,09/03/2026,20:30:00,UD Almería,Cultural Leonesa,3,0,12031
2025,30,13/03/2026,20:30:00,CD Mirandés,Cádiz CF,0,2,3281
2025,30,14/03/2026,16:15:00,Cultural Leonesa,Real Racing Club,1,1,11251
2025,30,14/03/2026,18:30:00,Real Valladolid CF,CD Leganés,0,0,18321
2025,30,14/03/2026,18:30:00,Real Zaragoza,UD Almería,0,0,15646
2025,30,14/03/2026,21:00:00,AD Ceuta FC,RC Deportivo,1,2,5021
2025,30,15/03/2026,14:00:00,Córdoba CF,Real Sociedad B,0,2,14867
2025,30,15/03/2026,16:15:00,Granada CF,FC Andorra,1,1,14645
2025,30,15/03/2026,18:30:00,SD Eibar,Burgos CF,0,0,5400
2025,30,15/03/2026,18:30:00,Málaga CF,SD Huesca,0,0,27214
2025,30,15/03/2026,21:00:00,Real Sporting,CD Castellón,4,1,17742
2025,30,16/03/2026,20:30:00,Albacete Balompié,UD Las Palmas,2,1,11126
2025,31,20/03/2026,20:30:00,SD Huesca,UD Almería,1,3,6245
2025,31,21/03/2026,14:00:00,CD Leganés,AD Ceuta FC,5,2,8879
2025,31,21/03/2026,16:15:00,FC Andorra,SD Eibar,0,1,2421
2025,31,21/03/2026,16:15:00,Real Racing Club,Albacete Balompié,0,2,22214
2025,31,21/03/2026,18:30:00,Cádiz CF,Málaga CF,0,0,15050
2025,31,21/03/2026,21:00:00,RC Deportivo,Real Zaragoza,2,1,23984
2025,31,22/03/2026,14:00:00,Burgos CF,Córdoba CF,4,0,8925
2025,31,22/03/2026,16:15:00,Real Sociedad B,Granada CF,0,2,1916
2025,31,22/03/2026,16:15:00,CD Mirandés,Real Valladolid CF,1,1,3177
2025,31,22/03/2026,18:30:00,UD Las Palmas,Real Sporting,0,0,17039
2025,31,23/03/2026,20:30:00,CD Castellón,Cultural Leonesa,1,1,10747
